obsHistID expMJD
2018926 62558.012146
2018927 62558.012595
2018928 62558.013044
2018929 62558.013492
2018930 62558.013953
2018931 62558.014402
2018932 62558.014851
2018933 62558.0153
2018934 62558.015749
2018935 62558.016198
2018951 62558.02345
2018952 62558.023906
2018953 62558.024355
2018954 62558.024814
2018955 62558.025263
2018956 62558.025712
2018957 62558.026161
2018966 62558.03027
2021420 62561.023167
2021421 62561.023616
2023963 62564.010288
2023964 62564.010736
2023965 62564.011184
2023966 62564.011633
2023967 62564.012082
2023968 62564.012531
2023969 62564.012979
2023973 62564.014781
2023974 62564.015239
2023975 62564.015688
2023976 62564.016137
2023977 62564.016592
2023978 62564.017041
2023979 62564.01749
2024823 62565.011806
2024824 62565.012274
2024835 62565.017225
2024836 62565.017674
2024837 62565.018121
2026500 62567.002812
2026501 62567.003259
2026502 62567.003708
2026517 62567.01042
2026518 62567.010868
2026519 62567.011317
2027382 62568.02
2027383 62568.020448
2033912 62577.993392
2033913 62577.993839
2033914 62577.994285
2033915 62577.994741
2033916 62577.995214
2033917 62577.995663
2033918 62577.996112
2033919 62577.996575
2033920 62577.997024
2033932 62578.00274
2033933 62578.003195
2033934 62578.00365
2033951 62578.011735
2033952 62578.012181
2050771 62599.975355
2050772 62599.975801
2050773 62599.976248
2050774 62599.976697
2050775 62599.977143
2050776 62599.977589
2050778 62599.978493
2050779 62599.978939
2054527 62603.979076
2054541 62603.985405
2054542 62603.985854
2054543 62603.986299
2134344 62733.423369
2150439 62752.408795
2150440 62752.409249
2151359 62753.39733
2151360 62753.39778
2151361 62753.398231
2151362 62753.398681
2151370 62753.402287
2151371 62753.402738
2151372 62753.403188
2151373 62753.403638
2151374 62753.404107
2151375 62753.404579
2151395 62753.413717
2151396 62753.414167
2156655 62759.390064
2156657 62759.391013
2156662 62759.393576
2156663 62759.394025
2156664 62759.39448
2156669 62759.397126
2156670 62759.397844
2156671 62759.398294
2156672 62759.398888
2156673 62759.399344
2156674 62759.399799
2156675 62759.400249
2156687 62759.40578
2156688 62759.406237
2156689 62759.406692
2156690 62759.40714
2158226 62761.405548
2158227 62761.405997
2158228 62761.406445
2158229 62761.406894
2159119 62762.402574
2159120 62762.403025
2159121 62762.403474
2159122 62762.403923
2159123 62762.404372
2159124 62762.40486
2159125 62762.405308
2159126 62762.405757
2159127 62762.406206
2160892 62764.399598
2161736 62765.387837
2161759 62765.39836
2161760 62765.39881
2161761 62765.399267
2161762 62765.399734
2168915 62775.381297
2168917 62775.382203
2168918 62775.382652
2168919 62775.3831
2168920 62775.383548
2168945 62775.39483
2170192 62777.378619
2170193 62777.379068
2170194 62777.379522
2170195 62777.379971
2170201 62777.382693
2170202 62777.383143
2170203 62777.383605
2170204 62777.384061
2170205 62777.384528
2170206 62777.384976
2170207 62777.385424
2170208 62777.385873
2170210 62777.386788
2170211 62777.387254
2170212 62777.387703
2170213 62777.388151
2170214 62777.3886
2170215 62777.389049
2170216 62777.389526
2170217 62777.389975
2170218 62777.390424
2170219 62777.390873
2170220 62777.391322
2171053 62779.376862
2171054 62779.377312
2171055 62779.377768
2171077 62779.388042
2171078 62779.38849
2171079 62779.38894
2171080 62779.389388
2171081 62779.38987
2175679 62786.379605
2175680 62786.380054
2175681 62786.380503
2175682 62786.380952
2175683 62786.381401
2204060 62836.027145
2204061 62836.02759
2204062 62836.028038
2204063 62836.028491
2204064 62836.028937
2204065 62836.029383
2204066 62836.029832
2204067 62836.030278
2204068 62836.030724
2204069 62836.031177
2204070 62836.031623
2204071 62836.032071
2204072 62836.032518
2204073 62836.032965
2204077 62836.034756
2204078 62836.035205
2204079 62836.035651
2204080 62836.0361
2204081 62836.036549
2204082 62836.036994
2204083 62836.037443
2204098 62836.044228
2204768 62837.031913
2204769 62837.03236
2204770 62837.032807
2204786 62837.040077
2204788 62837.040982
2206587 62840.024749
2206588 62840.025304
2206589 62840.02576
2213756 62854.037794
2232352 62887.037739
2232353 62887.038187
2234543 62890.044765
2234544 62890.045215
2235249 62891.034498
2235250 62891.034948
2235270 62891.044104
2235288 62891.052284
2235289 62891.052734
2236727 62893.029615
2236728 62893.030073
2240145 62898.029028
2240148 62898.030398
2240149 62898.030857
2240150 62898.031396
2240151 62898.031845
2240152 62898.032295
2240182 62898.046282
2240183 62898.046771
2240184 62898.047229
2240185 62898.047702
2257954 62931.007451
2257955 62931.0079
2257956 62931.008349
2257957 62931.008802
2257964 62931.011938
2257965 62931.012386
2257966 62931.012835
2257967 62931.013288
2257968 62931.013737
2257969 62931.0142
2257970 62931.014649
2257971 62931.015098
2257974 62931.016461
2258789 62932.003019
2258790 62932.003467
2258791 62932.003915
2258792 62932.004368
2258793 62932.004817
2258794 62932.005281
2258795 62932.005742
2258796 62932.006199
2258828 62932.020905
2258829 62932.021357
2258830 62932.021811
2258831 62932.022265
2277750 62955.991894
2277751 62955.99234
2277752 62955.992788
2277753 62955.993237
2277754 62955.993684
2277755 62955.994129
2277757 62955.995022
2277758 62955.995467
2277759 62955.995912
2277760 62955.996358
2277761 62955.996805
2277762 62955.997251
2277764 62955.998142
2277765 62955.998589
2277766 62955.999037
2278554 62956.983348
2278555 62956.983797
2278578 62956.994377
2278579 62956.994823
2278585 62956.997551
2279427 62957.981177
2279428 62957.981623
2279429 62957.982072
2279430 62957.982548
2279431 62957.982999
2279432 62957.983449
2279433 62957.9839
2289874 62969.970837
2289875 62969.971284
2289876 62969.97173
2289877 62969.972176
2289878 62969.972624
2292212 62972.969543
2292213 62972.969989
2292214 62972.970438
2292215 62972.970884
2292216 62972.971335
2295094 62975.967881
2296758 62977.974626
2342230 63063.434697
2342231 63063.435146
2342232 63063.435595
2342233 63063.436044
2342234 63063.436499
2342235 63063.436948
2342236 63063.437397
2342247 63063.442397
2356590 63082.428379
2356591 63082.428827
2356592 63082.429276
2356593 63082.429742
2356595 63082.430655
2356605 63082.435223
2356606 63082.435672
2356607 63082.436127
2356608 63082.436576
2356610 63082.437486
2356611 63082.437952
2356612 63082.438437
2356613 63082.438915
2356614 63082.439415
2360601 63086.421303
2360602 63086.421752
2360603 63086.4222
2360604 63086.42266
2360605 63086.423108
2360606 63086.423566
2360608 63086.42451
2360609 63086.424979
2360610 63086.425428
2360611 63086.425877
2360614 63086.42728
2360615 63086.427728
2360616 63086.428177
2360617 63086.428635
2360618 63086.429084
2360619 63086.429549
2360620 63086.429998
2360621 63086.430447
2360622 63086.430969
2360623 63086.431418
2360624 63086.431866
2360625 63086.432333
2360635 63086.436849
2360636 63086.437481
2374738 63113.411519
2374739 63113.411999
2379630 63121.398166
2379631 63121.398615
2381487 63123.405123
2381488 63123.405573
2381490 63123.406482
2385980 63131.391688
2385981 63131.392138
2385982 63131.392588
2385983 63131.393045
2385984 63131.393495
2385985 63131.393945
2385994 63131.39805
2385995 63131.398498
2385996 63131.398955
2385997 63131.399406
2385998 63131.399854
2385999 63131.400303
2386886 63132.389056
2386887 63132.389514
2386888 63132.389973
2386889 63132.39045
2386890 63132.391006
2386891 63132.391484
2386892 63132.391934
2386894 63132.392864
2386895 63132.393314
2386896 63132.393769
2386897 63132.394301
2386898 63132.394866
2386899 63132.395347
2386907 63132.399832
2386908 63132.400288
2386909 63132.400739
2386910 63132.401189
2386912 63132.402108
2391054 63140.375638
2391055 63140.376142
2391056 63140.376687
2391057 63140.37724
2391058 63140.37783
2391059 63140.378279
2397079 63148.380239
2397080 63148.380688
2397081 63148.381137
2397082 63148.381595
2414204 63169.353176
2414205 63169.353633
2414206 63169.354081
2414207 63169.354543
2414210 63169.355959
2414211 63169.356408
2414212 63169.356879
2414214 63169.357793
2414215 63169.358241
2414216 63169.3587
2414217 63169.359164
2423570 63191.02436
2424991 63193.018677
2424996 63193.020917
2424997 63193.021365
2424998 63193.021812
2424999 63193.022262
2425000 63193.022712
2425026 63193.035533
2425031 63193.037772
2425032 63193.038219
2429310 63198.346548
2430789 63201.040611
2430790 63201.04106
2430791 63201.041513
2430792 63201.041962
2430793 63201.042425
2431466 63203.039081
2431467 63203.039547
2431472 63203.041833
2431473 63203.042288
2431474 63203.042766
2431475 63203.043215
2431476 63203.043676
2431477 63203.044152
2434946 63208.043247
2434947 63208.04372
2434956 63208.047878
2434957 63208.048393
