obsHistID expMJD
2213297 62853.143991
2213298 62853.144408
2213299 62853.144825
2213300 62853.145241
2213301 62853.145658
2213302 62853.146075
2213303 62853.146491
2215288 62856.131845
2215289 62856.132262
2215290 62856.132679
2215291 62856.133095
2215292 62856.133512
2215293 62856.133929
2215294 62856.134345
2215295 62856.134762
2215296 62856.135179
2215297 62856.135595
2215298 62856.136012
2215299 62856.136429
2215300 62856.136845
2215301 62856.137262
2215302 62856.137679
2215303 62856.138095
2215304 62856.138512
2215305 62856.138929
2215306 62856.139345
2215307 62856.139762
2215308 62856.140179
2215309 62856.140595
2215310 62856.141012
2215311 62856.141429
2215312 62856.141845
2215313 62856.142262
2219747 62865.151376
2219748 62865.151792
2219749 62865.152209
2219750 62865.152626
2219751 62865.153042
2219752 62865.153459
2219753 62865.153876
2219754 62865.154292
2219755 62865.154709
2219756 62865.155126
2219757 62865.155542
2219758 62865.155959
2219759 62865.156376
2219760 62865.156792
2219761 62865.157209
2219762 62865.157626
2219763 62865.158042
2219764 62865.158459
2219765 62865.158876
2219766 62865.159292
2219767 62865.159709
2219768 62865.160126
2219769 62865.160542
2219770 62865.160959
2219771 62865.161376
2219772 62865.161792
2221687 62868.09515
2221688 62868.095567
2221689 62868.095984
2221690 62868.0964
2221691 62868.096817
2221692 62868.097234
2221693 62868.09765
2221694 62868.098067
2221695 62868.098484
2221696 62868.0989
2221697 62868.099317
2221698 62868.099734
2221699 62868.10015
2221700 62868.100567
2221701 62868.100984
2221702 62868.1014
2221703 62868.101817
2221704 62868.102234
2221705 62868.10265
2221706 62868.103067
2221707 62868.103484
2221708 62868.1039
2221709 62868.104317
2221710 62868.104734
2221711 62868.10515
2221712 62868.105567
2376986 63117.268156
2376987 63117.268573
2376988 63117.26899
2376989 63117.269406
2376990 63117.269823
2376991 63117.27024
2376992 63117.270656
2376993 63117.271073
2376994 63117.27149
2376995 63117.271906
2376996 63117.272323
2376997 63117.27274
2376998 63117.273156
2376999 63117.273573
2377000 63117.27399
2377001 63117.274406
2377002 63117.274823
2377003 63117.27524
2377004 63117.275656
2377005 63117.276073
2377006 63117.27649
2377007 63117.276906
2377008 63117.277323
2377009 63117.27774
2377010 63117.278156
2377011 63117.278573
2379354 63121.268744
2379355 63121.26916
2379356 63121.269577
2379357 63121.269994
2379358 63121.27041
2379359 63121.270827
2379360 63121.271244
2379361 63121.27166
2379362 63121.272077
2379363 63121.272494
2379364 63121.27291
2379365 63121.273327
2379366 63121.273744
2379367 63121.27416
2379368 63121.274577
2379369 63121.274994
2379370 63121.27541
2379371 63121.275827
2379372 63121.276244
2379373 63121.27666
2379374 63121.277077
2379375 63121.277494
2379376 63121.27791
2379377 63121.278327
2379378 63121.278744
2379379 63121.27916
2385611 63131.213905
2385612 63131.214322
2385613 63131.214739
2385614 63131.215155
2385615 63131.215572
2385616 63131.215989
2385617 63131.216405
2385618 63131.216822
2385619 63131.217239
2385620 63131.217655
2385621 63131.218072
2385622 63131.218489
2385623 63131.218905
2385624 63131.219322
2385625 63131.219739
2385626 63131.220155
2385627 63131.220572
2385628 63131.220989
2385629 63131.221405
2385630 63131.221822
2385631 63131.222239
2385632 63131.222655
2385633 63131.223072
2385634 63131.223489
2385635 63131.223905
2385636 63131.224322
2388731 63136.202123
2388732 63136.20254
2388733 63136.202956
2388734 63136.203373
2388735 63136.20379
2388736 63136.204206
2388737 63136.204623
2388738 63136.20504
2388739 63136.205456
2388740 63136.205873
2388741 63136.20629
2388742 63136.206706
2388743 63136.207123
2388744 63136.20754
2388745 63136.207956
2388746 63136.208373
2388747 63136.20879
2388748 63136.209206
2388749 63136.209623
2388750 63136.21004
2388751 63136.210456
2388752 63136.210873
2388753 63136.21129
2388754 63136.211706
2388755 63136.212123
2388756 63136.21254
2394289 63145.25731
2394290 63145.257727
2394291 63145.258143
2394292 63145.25856
2394293 63145.258977
2394294 63145.259393
2394295 63145.25981
2394296 63145.260227
2394297 63145.260643
2394298 63145.26106
2394299 63145.261477
2394300 63145.261893
2394301 63145.26231
2394302 63145.262727
2394303 63145.263143
2394304 63145.26356
2394305 63145.263977
2394306 63145.264393
2394307 63145.26481
2394308 63145.265227
2394309 63145.265643
2394310 63145.26606
2394311 63145.266477
2394312 63145.266893
2394313 63145.26731
2394314 63145.267727
2396715 63148.202442
2396716 63148.202858
2396717 63148.203275
2396718 63148.203692
2396719 63148.204108
2396720 63148.204525
2396721 63148.204942
2396722 63148.205358
2396723 63148.205775
2396724 63148.206192
2396725 63148.206608
2396726 63148.207025
2396727 63148.207442
2396728 63148.207858
2396729 63148.208275
2396730 63148.208692
2396731 63148.209108
2396732 63148.209525
2396733 63148.209942
2396734 63148.210358
2396735 63148.210775
2396736 63148.211192
2396737 63148.211608
2396738 63148.212025
2396739 63148.212442
2396740 63148.212858
2399193 63151.193718
2399194 63151.194135
2399195 63151.194552
2399196 63151.194968
2399197 63151.195385
2399198 63151.195802
2399199 63151.196218
2399200 63151.196635
2399201 63151.197052
2399202 63151.197468
2399203 63151.197885
2399204 63151.198302
2399205 63151.198718
2399206 63151.199135
2399207 63151.199552
2399208 63151.199968
2399209 63151.200385
2399210 63151.200802
2399211 63151.201218
2399212 63151.201635
2399213 63151.202052
2399214 63151.202468
2399215 63151.202885
2399216 63151.203302
2399217 63151.203718
2399218 63151.204135
2408440 63162.308186
2408441 63162.308603
2408442 63162.30902
2408443 63162.309436
2408444 63162.309853
2408445 63162.31027
2408446 63162.310686
2408447 63162.311103
2408448 63162.31152
2408449 63162.311936
2408450 63162.312353
2408451 63162.31277
2408452 63162.313186
2408453 63162.313603
2408454 63162.31402
2408455 63162.314436
2408456 63162.314853
2408457 63162.31527
2408458 63162.315686
2408459 63162.316103
2408460 63162.31652
2408461 63162.316936
2408462 63162.317353
2408463 63162.31777
2408464 63162.318186
2408465 63162.318603
2410515 63165.123795
2410516 63165.124212
2410517 63165.124629
2410518 63165.125045
2410519 63165.125462
2410520 63165.125879
2410521 63165.126295
2410522 63165.126712
2410523 63165.127129
2410524 63165.127545
2410525 63165.127962
2410526 63165.128379
2410527 63165.128795
2410528 63165.129212
2410529 63165.129629
2410530 63165.130045
2410531 63165.130462
2410532 63165.130879
2410533 63165.131295
2410534 63165.131712
2410535 63165.132129
2410536 63165.132545
2410537 63165.132962
2410538 63165.133379
2410539 63165.133795
2410540 63165.134212
2417152 63181.102902
2417153 63181.103318
2417154 63181.103735
2417155 63181.104152
2417156 63181.104568
2417157 63181.104985
2417158 63181.105402
2417159 63181.105817999996
2417160 63181.106235
2417161 63181.106652
2417162 63181.107068
2417163 63181.107485
2417164 63181.107902
2417165 63181.108318
2417166 63181.108735
2417167 63181.109152
2417168 63181.109568
2417169 63181.109985
2417170 63181.110402
2417171 63181.110818
2417172 63181.111235
2417173 63181.111652
2417174 63181.112068
2417175 63181.112485
2417176 63181.112902
2417177 63181.113318
2423705 63191.091123
2423706 63191.09154
2423707 63191.091956
2423708 63191.092373
2423709 63191.09279
2423710 63191.093206
2423711 63191.093623
2423712 63191.09404
2423713 63191.094456
2423714 63191.094873
2423715 63191.09529
2423716 63191.095706
2423717 63191.096123
2423718 63191.09654
2423719 63191.096956
2423720 63191.097373
2423721 63191.09779
2423722 63191.098206
2423723 63191.098623
2423724 63191.09904
2423725 63191.099456
2423726 63191.099873
2423727 63191.10029
2423728 63191.100706
2423729 63191.101123
2423730 63191.10154
2425803 63194.068734
2425804 63194.069151
2425805 63194.069568
2425806 63194.069984
2425807 63194.070401
2425808 63194.070818
2425809 63194.071234
2425810 63194.071651
2425811 63194.072068
2425812 63194.072484
2425813 63194.072901
2425814 63194.073318
2425815 63194.073734
2425816 63194.074151
2425817 63194.074567999996
2425818 63194.074984
2425819 63194.075401
2425820 63194.075818
2425821 63194.076234
2425822 63194.076651
2425823 63194.077068
2425824 63194.077484
2425825 63194.077901
2425826 63194.078318
2425827 63194.078734
2425828 63194.079151
2431541 63203.077678
2431542 63203.078095
2431543 63203.078512
2431544 63203.078928
2431545 63203.079345
2431546 63203.079762
2431547 63203.080178
2431548 63203.080595
2431549 63203.081012
2431550 63203.081428
2431551 63203.081845
2431552 63203.082262
2431553 63203.082678
2431554 63203.083095
2431555 63203.083512
2431556 63203.083928
2431557 63203.084345
2431558 63203.084762
2431559 63203.085178
2431560 63203.085595
2431561 63203.086012
2431562 63203.086428
2431563 63203.086845
2431564 63203.087262
2431565 63203.087678
2431566 63203.088095
2433638 63206.076805
2433639 63206.077221
2433640 63206.077638
2433641 63206.078055
2433642 63206.078471
2433643 63206.078888
2433644 63206.079305
2433645 63206.079721
2433646 63206.080138
2433647 63206.080555
2433648 63206.080971
2433649 63206.081388
2433650 63206.081805
2433651 63206.082221
2433652 63206.082638
2433653 63206.083055
2433654 63206.083471
2433655 63206.083888
2433656 63206.084305
2433657 63206.084721
2433658 63206.085138
2433659 63206.085555
2433660 63206.085971
2433661 63206.086388
2433662 63206.086805
2433663 63206.087221
2435685 63209.078559
2435686 63209.078975
2435687 63209.079392
2435688 63209.079809
2435689 63209.080225
2435690 63209.080642
2435691 63209.081059
2435692 63209.081475
2435693 63209.081892
2435694 63209.082309
2435695 63209.082725
2435696 63209.083142
2435697 63209.083559
2435698 63209.083975
2435699 63209.084392
2435700 63209.084809
2435701 63209.085225
2435702 63209.085642
2435703 63209.086059
2435704 63209.086475
2435705 63209.086892
2435706 63209.087309
2435707 63209.087725
2435708 63209.088142
2435709 63209.088559
2435710 63209.088975
2441867 63220.084228
2441868 63220.084645
2441869 63220.085062
2441870 63220.085478
2441871 63220.085895
2441872 63220.086312
2441873 63220.086728
2441874 63220.087145
2441875 63220.087562
2441876 63220.087978
2441877 63220.088395
2441878 63220.088812
2441879 63220.089228
2441880 63220.089645
2441881 63220.090062
2441882 63220.090478
2441883 63220.090895
2441884 63220.091312
2441885 63220.105617
2441886 63220.106629
2441887 63220.10707
2441888 63220.107501
2441889 63220.107931
2441890 63220.108361
2441891 63220.108791
2441892 63220.10922
2443865 63223.099611
2443866 63223.100027
2443867 63223.100444
2443868 63223.100861
2443869 63223.101277
2443870 63223.101694
2443871 63223.102111
2443872 63223.102527
2443873 63223.102944
2443874 63223.103361
2443875 63223.103777
2443876 63223.104194
2443877 63223.104611
2443878 63223.105027
2443879 63223.105444
2443880 63223.105861
2443881 63223.106277
2443882 63223.106694
2443883 63223.107111
2443884 63223.107527
2443885 63223.107944
2443886 63223.108361
2443887 63223.108777
2443888 63223.109194
2443889 63223.109611
2443890 63223.110027
